model,mae,mse,rmse,r2,median_absolute_error,mape,smape,max_error,precision_phi,recall_phi,f1_phi,weighted_mae,weighted_rmse,tail_mae,tail_rmse,tail_r2,tail_coverage,rare_region_error,dataset,segmentation,fit_time,train_samples,test_samples,n_features,random_state,timestamp
SER,0.018820108627426443,0.002686643947166406,0.05183284621903765,0.8543396386600167,0.0093262646162596,0.09797618789139996,0.08838876304587892,1.3217690132743873,0.6666666666666666,0.782608695652174,0.72,0.020516871964568688,0.05936171308898999,0.031125832167101738,0.09700338904247251,0.8318090313970431,0.782608695652174,0.0587237567927248,Abalone,A,3.0530595000600442,2923,1254,7,42,2026-07-28 15:18:12.361179
OLS,0.01758021989630522,0.0011290685710011353,0.03360161560105608,0.9387858833310979,0.009435213385833585,0.11810617439495884,0.1108723705089891,0.28931751495422764,0.72,0.782608695652174,0.7499999999999999,0.01859486811273467,0.03540564016742246,0.02419871889194833,0.046135738799916476,0.9619544544813851,0.782608695652174,0.05691300657882704,Abalone,,0.010187499923631549,2923,1254,7,42,2026-07-28 15:18:12.361179
SER,0.018820108627426443,0.002686643947166406,0.05183284621903765,0.8543396386600167,0.0093262646162596,0.09797618789139996,0.08838876304587892,1.3217690132743873,0.6666666666666666,0.782608695652174,0.72,0.020516871964568688,0.05936171308898999,0.031125832167101738,0.09700338904247251,0.8318090313970431,0.782608695652174,0.0587237567927248,Abalone,A,3.142043499974534,2923,1254,7,42,2026-07-28 15:30:37.392464
OLS,0.01758021989630522,0.0011290685710011353,0.03360161560105608,0.9387858833310979,0.009435213385833585,0.11810617439495884,0.1108723705089891,0.28931751495422764,0.72,0.782608695652174,0.7499999999999999,0.01859486811273467,0.03540564016742246,0.02419871889194833,0.046135738799916476,0.9619544544813851,0.782608695652174,0.05691300657882704,Abalone,,0.011121099931187928,2923,1254,7,42,2026-07-28 15:30:37.392464
SER,191638.1308119279,85091393689.39557,291704.29151693254,0.49045789310073207,93731.18288395635,0.12912454556996872,0.14315215548187968,1043878.0630100919,0.14166666666666666,1.0,0.24817518248175183,184766.0398103778,286549.4924897874,57357.04281883443,112345.79178294896,0.9709214156961818,1.0,0.5954724375027051,CpuSm,A,3.4641178998863325,5734,2458,12,42,2026-07-28 15:31:18.797783
OLS,213382.5211832428,64508199564.510765,253984.64434786362,0.6137136496040774,207609.07413792342,87.16954409632231,0.2136318697515826,878947.4880730726,0.1592505854800937,1.0,0.2747474747474748,207886.76685327082,250266.14529113204,148704.63862588952,202260.99199176504,0.9057494472117275,1.0,42214.71684948004,CpuSm,,0.004430300090461969,5734,2458,12,42,2026-07-28 15:31:18.797783
SER,191638.1308119279,85091393689.39557,291704.29151693254,0.49045789310073207,93731.18288395635,0.12912454556996872,0.14315215548187968,1043878.0630100919,0.14166666666666666,1.0,0.24817518248175183,184766.0398103778,286549.4924897874,57357.04281883443,112345.79178294896,0.9709214156961818,1.0,0.5954724375027051,CpuSm,A,4.045253699994646,5734,2458,12,42,2026-08-04 19:20:00.273399
OLS,213382.5211832428,64508199564.510765,253984.64434786362,0.6137136496040774,207609.07413792342,87.16954409632231,0.2136318697515826,878947.4880730726,0.1592505854800937,1.0,0.2747474747474748,207886.76685327082,250266.14529113204,148704.63862588952,202260.99199176504,0.9057494472117275,1.0,42214.71684948004,CpuSm,,0.002848500036634505,5734,2458,12,42,2026-08-04 19:20:00.273399
SER,185213.43980824444,63669869290.09421,252328.8911125601,0.6187337175073357,135122.02674885,25.14276103514864,0.19253419264726274,819879.7061545686,0.4892086330935252,1.0,0.6570048309178744,179490.37065441732,248338.5698092102,93639.9685319222,162872.24769514948,0.9388841551229593,1.0,11427.23158564472,CpuSm,A,3.3433128999895416,5734,2458,12,42,2026-08-04 19:25:06.419736
OLS,213382.5211832428,64508199564.510765,253984.64434786362,0.6137136496040774,207609.07413792342,87.16954409632231,0.2136318697515826,878947.4880730726,0.1592505854800937,1.0,0.2747474747474748,207886.76685327082,250266.14529113204,148704.63862588952,202260.99199176504,0.9057494472117275,1.0,42214.71684948004,CpuSm,,0.002673799986951053,5734,2458,12,42,2026-08-04 19:25:06.419736
